session_id,date,subject,subject_b,device_mode,metric,electrode,roles,run,trial_idx,a_state,b_state,b_direction,speed_intent,steer_intent,steer_direction,clean_switch,is_blink,latency_ms,mean_cmd_lin,moving_time_ratio,speed_active,mean_alpha,mean_tbr,mean_ei,blink_count
G_s1_alpha_single_2026-08-19_1787129459,2026-08-19,G,,single,alpha,,speed,1,0,attention,rest,left,0.539638,0.581197,1,,0,0.841897,0.107928,0.769231,1,31.964288,4.295247,0.274963,0.0
G_s1_alpha_single_2026-08-19_1787129459,2026-08-19,G,,single,alpha,,speed,1,1,rest,rest,left,0.0,0.5,1,,0,0.879125,0.0,0.0,0,126.7576,18.287464,0.093339,0.0
G_s1_alpha_single_2026-08-19_1787129459,2026-08-19,G,,single,alpha,,speed,1,2,attention,rest,left,0.691752,0.62798,1,,0,0.812548,0.13835,0.928571,1,16.343265,3.898364,0.38768,0.0
G_s1_alpha_single_2026-08-19_1787129459,2026-08-19,G,,single,alpha,,speed,1,3,rest,rest,left,0.0,0.5,1,,0,0.949476,0.0,0.0,0,94.819239,17.633196,0.123979,0.0
G_s1_alpha_single_2026-08-19_1787129459,2026-08-19,G,,single,alpha,,speed,1,4,attention,rest,left,0.536415,0.586648,1,,0,0.855128,0.107283,0.769231,1,28.238508,5.76297,0.280868,0.0
G_s1_alpha_single_2026-08-19_1787129459,2026-08-19,G,,single,alpha,,speed,1,5,rest,rest,left,0.004537,0.5,1,,0,0.912425,0.000907,0.025,0,805.652011,18.378682,0.10046,0.0
G_s1_alpha_single_2026-08-19_1787129459,2026-08-19,G,,single,alpha,,speed,1,6,attention,rest,left,0.388935,0.549065,1,,0,0.866625,0.077787,0.625,1,37.050805,9.559276,0.257124,0.0
G_s1_alpha_single_2026-08-19_1787129459,2026-08-19,G,,single,alpha,,speed,1,7,rest,rest,left,0.075406,0.513893,1,,0,0.91331,0.015081,0.095238,0,131.125101,18.542389,0.094292,0.0
G_s1_alpha_single_2026-08-19_1787129459,2026-08-19,G,,single,alpha,,speed,1,8,attention,rest,left,0.319099,0.5469,1,,0,0.860103,0.06382,0.487179,1,42.180189,6.792208,0.219884,0.0
G_s1_alpha_single_2026-08-19_1787129459,2026-08-19,G,,single,alpha,,speed,1,9,rest,rest,left,0.007199,0.5,1,,0,0.896425,0.00144,0.025,0,431.111766,27.180433,0.118074,0.0
G_s1_alpha_single_2026-08-19_1787129459,2026-08-19,G,,single,alpha,,speed,1,10,attention,rest,left,0.434714,0.562112,1,,0,0.864875,0.086943,0.675,1,31.946352,2.857076,0.313676,0.0
G_s1_alpha_single_2026-08-19_1787129459,2026-08-19,G,,single,alpha,,speed,1,11,rest,rest,left,0.0,0.5,1,,0,0.940571,0.0,0.0,0,5455.992386,41.034994,0.112941,0.0
G_s1_alpha_single_2026-08-19_1787129459,2026-08-19,G,,single,alpha,,speed,1,12,attention,rest,left,0.38849,0.527859,1,,0,0.864881,0.077698,0.714286,1,35.201095,5.21145,0.340058,0.0
