session_id,date,subject,subject_b,device_mode,metric,electrode,roles,run,trial_idx,a_state,b_state,b_direction,speed_intent,steer_intent,steer_direction,clean_switch,is_blink,latency_ms,mean_alpha,mean_tbr,mean_ei,blink_count
W_s18_tbr_single_wet_2026-08-19_1787165067,2026-08-19,W,,single,tbr,wet,speed,1,9,rest,rest,left,0.001926,0.5,1,,0,0.865513,19.377618,1.865506,0.509656,0.0
W_s18_tbr_single_wet_2026-08-19_1787165067,2026-08-19,W,,single,tbr,wet,speed,1,10,attention,rest,left,0.18432,0.505025,1,,0,0.830674,10.480774,1.751214,0.612257,0.0
W_s18_tbr_single_wet_2026-08-19_1787165067,2026-08-19,W,,single,tbr,wet,speed,1,11,rest,rest,left,0.007361,0.5,1,,0,0.864279,60.307371,4.038147,0.399989,0.0
W_s18_tbr_single_wet_2026-08-19_1787165067,2026-08-19,W,,single,tbr,wet,speed,1,12,attention,rest,left,0.251632,0.511472,1,,0,0.854949,8.330526,1.188198,0.618577,0.0
W_s18_tbr_single_wet_2026-08-19_1787165067,2026-08-19,W,,single,tbr,wet,speed,1,13,rest,rest,left,0.0,0.5,1,,0,0.828846,31.338221,3.917738,0.430901,0.0
W_s18_tbr_single_wet_2026-08-19_1787165067,2026-08-19,W,,single,tbr,wet,speed,1,14,attention,rest,left,0.0584,0.503942,1,,0,0.823302,8.643616,1.539254,0.543671,0.0
W_s18_tbr_single_wet_2026-08-19_1787165067,2026-08-19,W,,single,tbr,wet,speed,1,15,rest,rest,left,0.0,0.5,1,,0,0.784209,74.153735,9.182956,0.194595,0.0
W_s18_tbr_single_wet_2026-08-19_1787165067,2026-08-19,W,,single,tbr,wet,speed,1,16,attention,rest,left,0.258555,0.50829,1,,0,0.804487,6.789048,1.066807,0.633274,0.0
W_s18_tbr_single_wet_2026-08-19_1787165067,2026-08-19,W,,single,tbr,wet,speed,1,17,rest,rest,left,0.002696,0.5,1,,0,0.928179,74.866504,2.982746,0.433518,0.0
W_s18_tbr_single_wet_2026-08-19_1787165067,2026-08-19,W,,single,tbr,wet,speed,1,18,attention,rest,left,0.112488,0.504076,1,,0,0.836093,190.705422,1.337909,0.578607,0.0
W_s18_tbr_single_wet_2026-08-19_1787165067,2026-08-19,W,,single,tbr,wet,speed,1,19,rest,rest,left,0.0,0.5,1,,0,0.884023,75.398869,12.191751,0.152743,0.0
